id,ogrn,source,region_code,region_name,address,id_mrigo,experience,employment,schedule,job-name,id_okpdtr,specialisation,duty,education,qualification,term_text,social_protected,salary_min,salary_max,salary,currency,vac_url,industry,creation-date-from-api,modify-date-from-api,download_time,is_closed
e35260e6-d17f-11ea-9b15-e37b4be0b9ed,1021801444246,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Никитина улица, 20, 82.958069, 55.010535",23.0,от 0,Полная занятость,Гибкий график,Менеджер по персоналу,49291.0,"Административная работа, секретариат, АХО","
Работа с базой данных
Прием\совершение теплых звонков
Организация поиска и подбора персонала на открытые вакансии
",,,,,25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/02b31320-d09b-11ea-9c21-e736a3d3ed84/e35260e6-d17f-11ea-9b15-e37b4be0b9ed,,2020-07-29,2020-08-04T07:02:42+0300,2020-08-05 07:09:08.339992,False
5824f526-d0b0-11ea-9c21-e736a3d3ed84,1021801444246,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Никитина улица, 20, 82.958069, 55.010535",23.0,от 0,Полная занятость,Гибкий график,Админинстратор,48012.0,"Административная работа, секретариат, АХО","
Выписка пропусков
Встреча клиентов
Ведение журнала посещаемости
",,,,,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/02b31320-d09b-11ea-9c21-e736a3d3ed84/5824f526-d0b0-11ea-9c21-e736a3d3ed84,,2020-07-28,2020-08-04T07:02:24+0300,2020-08-05 07:09:08.339992,False
978c5636-d21e-11ea-9c5c-e37b4be0b9ed,1021801444246,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Никитина улица, 20, 82.958069, 55.010535",23.0,от 0,Полная занятость,Гибкий график,Менеджер по рекламе,49291.0,"Маркетинг, реклама, PR","
Создание рекламы
Размещение рекламы
",,,,,35000.0,,от 35000,«руб.»,https://trudvsem.ru/vacancy/card/02b31320-d09b-11ea-9c21-e736a3d3ed84/978c5636-d21e-11ea-9c5c-e37b4be0b9ed,,2020-07-30,2020-08-04T07:02:04+0300,2020-08-05 07:09:08.339992,False
5ea5d486-d2d3-11ea-8918-e37b4be0b9ed,1021801444246,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Никитина улица, 20, 82.958069, 55.010535",23.0,от 0,Частичная занятость,Гибкий график,Сортировщик,43318.0,"Административная работа, секретариат, АХО","
Работа на складе
Работа в офисе с документами
Составление отчетов
",,,,,25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/02b31320-d09b-11ea-9c21-e736a3d3ed84/5ea5d486-d2d3-11ea-8918-e37b4be0b9ed,,2020-07-31,2020-08-04T07:01:35+0300,2020-08-05 07:09:08.339992,False
00087936-9419-11ea-b453-037acc02728d,1155476117367,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Ленинградская улица, Находимся в Новосибирске,октябрьский район, 82.943822, 55.019444",23.0,от 0,Полная занятость,Полный рабочий день,управляющий на ресепшен,,"Административная работа, секретариат, АХО"," Обязанности: прием посетителей, заполнение клиентской базы.",,"Условия работы: Гибкий график, можно без опыта, дружелюбный коллектив, постоянное обучение в рамках офиса",,,28000.0,35000.0,от 28000 до 35000,«руб.»,https://trudvsem.ru/vacancy/card/1155476117367/00087936-9419-11ea-b453-037acc02728d,,2020-05-12,2020-08-04T06:09:57+0300,2020-08-05 07:09:08.339992,False
5d3b1896-a47e-11ea-b10f-037acc02728d,1155476117367,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Ленинградская улица, 82.943822, 55.019444",23.0,от 0,Полная занятость,Полный рабочий день,Диспетчер,48259.0,"Административная работа, секретариат, АХО","Обязанности: качественное исполнение обязанностей, грамотная речь, консультация абонентов.",,"Условия работы: стабильная оплата, обучение за счет компании, заполнение журнала отчетности",,,27000.0,,от 27000,«руб.»,https://trudvsem.ru/vacancy/card/1155476117367/5d3b1896-a47e-11ea-b10f-037acc02728d,,2020-06-02,2020-08-04T06:09:52+0300,2020-08-05 07:09:08.339992,False
ebb7df90-c25b-11ea-920f-ef76bd2a03c1,1197746740476,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Шевченко улица, 34, 82.941845, 55.023537",23.0,от 0,Полная занятость,Сменный график,менеджер по рекламе,49291.0,"Маркетинг, реклама, PR","Должностные обязанности

Размещать рекламу в социальных сетях и специализированных сайтах;
Раскручивавать соц.сетци;&amp;nbsp;
Заполнять документацию;
Отчеты в конце дня.

&amp;nbsp;",,"
Условия:
График работы: 5/2, 2/2 или 3/3, полный рабочий день с 9:00-18:00 или 10:00-19:00, совмещение от 3-4 часов в день ( 9:00-13:00, 13:00-17:00, 17:00-20:00);
Дружелюбный коллектив;
Возможность работать&amp;nbsp; частично удаленно;
Ежемесячные выплаты и премии;

&amp;nbsp;",,,30000.0,35000.0,от 30000 до 35000,«руб.»,https://trudvsem.ru/vacancy/card/e34dced0-488c-11ea-a969-e37b4be0b9ed/ebb7df90-c25b-11ea-920f-ef76bd2a03c1,,2020-07-10,2020-08-04T05:32:15+0300,2020-08-05 07:09:08.339992,False
5b498fa6-48a6-11ea-a969-e37b4be0b9ed,1197746740476,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Шевченко улица, 34, 82.941845, 55.023537",23.0,от 0,Полная занятость,Сменный график,Административный сотрудник,,"Административная работа, секретариат, АХО","Прием и регистрация звонков по отделам, заполнение внутренней документации,&amp;nbsp;внесение информации в базу данных.",,,,,30000.0,40000.0,от 30000 до 40000,«руб.»,https://trudvsem.ru/vacancy/card/e34dced0-488c-11ea-a969-e37b4be0b9ed/5b498fa6-48a6-11ea-a969-e37b4be0b9ed,,2020-02-06,2020-08-04T05:32:09+0300,2020-08-05 07:09:08.339992,False
fd5c5846-4abe-11e9-8bd6-ef76bd2a03c1,1025403657069,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Строителей проспект, 27, 83.098152, 54.85944",23.0,от 0,Полная занятость,Полный рабочий день,Бухгалтер по заработной плате,48104.0,"Транспорт, автобизнес, логистика, склад, ВЭД",- бухгалтер с обязанностями расчетной группы,Высшее,,,,30000.0,34000.0,от 30000 до 34000,«руб.»,https://trudvsem.ru/vacancy/card/1309c050-4c7c-11e5-90a7-9370902ea73e/fd5c5846-4abe-11e9-8bd6-ef76bd2a03c1,,2019-03-20,2020-08-04T04:21:49+0300,2020-08-05 07:09:08.339992,False
9f8928f2-ccc5-11e8-b7e8-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 59, 82.976251, 55.099428",23.0,1,Полная занятость,Полный рабочий день,Менеджер,49291.0,Производство,"в должностные обязанности входит оптовые продажи электромонтажных изделий, отчетность,подготовка коммерческих предложений, проведение переговоров, участие в выставках, администрация сайта",Высшее,по продажам (администратор сайта)Дисциплинированность&quot;1С&quot;,"Социальный пакетОфициальное трудоустройство, своевременные выплаты з/п, график работы 5/2 (суббота,воскресенье выходной), з/п оклад+%",,30000.0,30000.0,от 30000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/9f8928f2-ccc5-11e8-b7e8-bf2cfe8c828d,,2018-10-10,2020-08-04T04:21:46+0300,2020-08-05 07:09:08.339992,False
8045b1e2-94a4-11ea-94f4-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 59, 82.976251, 55.099428",23.0,3,Полная занятость,Полный рабочий день,Штукатур,47510.0,"Строительство, ремонт, стройматериалы, недвижимость","Все виды отделочных работ (внутренняя-наружная отделка, работа с гипсокартоном)",Среднее,Ответственность,"Социальный пакетпятидневная рабочая неделя, з/п два раза в месяц",,20000.0,20000.0,от 20000 до 20000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/8045b1e2-94a4-11ea-94f4-bf2cfe8c828d,,2020-05-14,2020-08-04T04:21:43+0300,2020-08-05 07:09:08.339992,False
ed739b22-6f1e-11ea-a8d5-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 59, 82.976251, 55.099428",23.0,1,Полная занятость,Полный рабочий день,Штамповщик,44213.0,Производство,"работа со штампами, настройка штампов и инструментов, управление механизмами пресса и самостоятельная его регулировка",Среднее,ДисциплинированностьОтветственность,"Социальный пакетзарплата договорная, официальное трудоустройство, выплата зарплаты 2 раза в месяц",,20000.0,25000.0,от 20000 до 25000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/ed739b22-6f1e-11ea-a8d5-bf2cfe8c828d,,2020-03-26,2020-08-04T04:21:40+0300,2020-08-05 07:09:08.339992,False
5853c6d2-15da-11e9-940e-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Объединения улица, 59, 82.976251, 55.099428",23.0,2,Полная занятость,Полный рабочий день,Инженер-конструктор НКУ,48799.0,Производство,"1. Проведение патентных исследований.
2. Подготовка и сдача в эксплуатацию опытных образцов конструируемых изделий.
3. Разработка эскизных, технических и рабочих проектов особо сложных, сложных и средней сложности изделий, при этом использует средства автоматизации проектирования, передовой опыт разработки конкурентоспособных изделий.
4. Технические расчеты проектируемых конструкций.",Высшее,металлообработкаРабота с компьютеромДисциплинированностьОтветственность,"Социальный пакет-пятидневная рабочая неделя (суббота, воскресенье - выходные).
-рабочий день с 8 до 17 (обед с 12 до 13).
-выплата з/п 2 раза в месяц.
-официальное трудоустройство по ТК.
-оплачиваемые отпуска и больничные.
-работа в офисе (Калининский район).",,40000.0,,от 40000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/5853c6d2-15da-11e9-940e-bf2cfe8c828d,,2019-01-11,2020-08-04T04:21:37+0300,2020-08-05 07:09:08.339992,False
a5a4b436-6e5d-11ea-8dc5-037acc02728d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Объединения улица, 59, 82.976251, 55.099428",23.0,1,Полная занятость,Полный рабочий день,Гибщик-резчик ЧПУ,,Рабочие специальности,Работа на листогибе с ЧПУ,,,"Социальный пакет, зарплата договорная, официальное трудоустройство, выплата зарплаты 2 раза в месяц",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/a5a4b436-6e5d-11ea-8dc5-037acc02728d,,2020-03-25,2020-08-04T04:21:33+0300,2020-08-05 07:09:08.339992,False
ed78cb42-6f1e-11ea-a8d5-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 59, 82.976251, 55.099428",23.0,2,Полная занятость,Полный рабочий день,Электрогазосварщик,47521.0,Производство,"Подготовка электро- и газосварочную аппаратуру к работе. Осуществлять работы по электрогазовой сварке, а также контролировать качество сварки. В должностные обязанности входит сварка металлоконструкций",Среднее профессиональное,Ответственность,"Социальный пакетГрафик работы 5/2 (с 08.00 до 17.00), выходные суббота, воскресенье. Выплата зарплаты 2 раза в месяц. Официальное трудоустройство по ТК.",,20000.0,25000.0,от 20000 до 25000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/ed78cb42-6f1e-11ea-a8d5-bf2cfe8c828d,,2020-03-26,2020-08-04T04:21:30+0300,2020-08-05 07:09:08.339992,False
aa0a7712-7b89-11ea-a8d5-bf2cfe8c828d,1145476160939,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 59, 82.976251, 55.099428",23.0,1,Полная занятость,Полный рабочий день,Водитель погрузчика,43283.0,"Транспорт, автобизнес, логистика, склад, ВЭД","Управление транспортными, автомобильными, тракторными, аккумуляторными погрузчиками и всеми специальными грузозахватными механизмами и приспособлениями при погрузке, выгрузке, перемещении и укладке в штабель грузов, техническое обслуживание и текущий ремонт погрузчика и всех его механизмов.",Среднее,Ответственность,"Социальный пакетполный рабочий день, с 8-00 до 17-00, пятидневная рабочая неделя 5/2 (суббота и воскресенье выходные), официальное трудоустройство, выплата зарплаты два раза в месяц.",,25000.0,30000.0,от 25000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476160939/aa0a7712-7b89-11ea-a8d5-bf2cfe8c828d,,2020-04-11,2020-08-04T04:21:18+0300,2020-08-05 07:09:08.339992,False
ac707a26-8aa9-11ea-8318-239861b1f67b,1145476027465,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Энергетиков проезд, 11/3, 82.878353, 55.008134",23.0,от 0,Полная занятость,Полный рабочий день,Региональный менеджер по продажам на производственное предприятие (металлоконструкции),49291.0,"Продажи, закупки, снабжение, торговля","ОБЯЗАННОСТИ:

работа с клиентами и их чертежами (&quot;дорогу строите? мы предлагаем оборудование для обустройства дорог&quot;)
контроль этапов производства (&quot;завезли металл на моего клиента? есть остаток продукции на складе?&quot;)
контроль отгрузки и всего документооборота по сделке (&quot;мой контейнер встал на погрузку? выписываю документы!&quot;)
Установление партнерских долгосрочных отношений с клиентами;
активный поиск клиентов и работа с существующей базой клиентов;
переговоры на уровне первых лиц;
подготовка и согласование условий коммерческих предложений;
Составление и заключение договоров с клиентами.
Ведение отчетной документации.

&amp;nbsp;
Условия:

Официальное трудоустройство по ТК РФ
Фиксированный оклад (зависит от уровня компетенций) + % от продаж;
График работы 5/2, с 8.00 до 17.00;
Комфортный офис;
Возможность работать в динамично развивающейся компании-производителе, предусмотрено обучение;
Супермаркеты и столовые в шаговой доступности от офиса, кухня со всеми удобствами (микроволновка, холодильник, чай, кофемашина).
Дружный коллектив, благоприятная атмосфера, развитая корпоративная жизнь (умеем не только отлично работать, но и отдыхать)
возможны редкие командировки (по инициативе менеджера - на выставки и конференции)
",Незаконченное высшее,"Компания&amp;nbsp;Сибдорсервис&amp;nbsp;работает на сфере дорожного строительства - мы производим и поставляем оборудование для обустройства дорог (дорожные знаки, барьерные ограждения, сигнальные столбики и пр.)
У нас слаженная команда и устойчивый бизнес уже&amp;nbsp;14 лет.
Ищем инициативного сотрудника на вакансию&amp;nbsp;Регионального менеджера по продажам!
Если вас не пугают ГОСТы, торги, прямые продажи и математика, вы обладаете навыками делового общения и компьютерной грамотностью - приходите знакомиться! Со своей стороны предлагаем интересную разноплановую работу, достойную оплату труда.
&amp;nbsp;","Ежемесячная премия 20 %, Внутреннее обучение, автопарковка",,40000.0,,от 40000,«руб.»,https://trudvsem.ru/vacancy/card/1145476027465/ac707a26-8aa9-11ea-8318-239861b1f67b,,2020-04-30,2020-08-04T04:02:17+0300,2020-08-05 07:09:08.339992,False
991c6786-aacb-11ea-bc4e-b905beff6f7a,1145476027465,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Энергетиков проезд, 11/3, 82.878353, 55.008134",23.0,от 0,Полная занятость,Полный рабочий день,Карщик-грузчик,43447.0,Производство,"&amp;nbsp;Управление автопогрузчиком при подъеме, перемещении и опускании груза с соблюдением правил техники безопасности труда.
&amp;nbsp;При отсутствии работы на погрузчике выполняете обязанности грузчика&amp;nbsp;- погрузка-разгрузка товара, внутри-складское перемещение товара
Разгрузка, приемка, перемещение и погрузка товара
распределение товара на складе",,"ООО &amp;laquo;Сибдорсервис&amp;raquo; &amp;ndash; стабильно развивающаяся производственная компания, специализирующаяся в области&amp;nbsp;производства металлоконструкции&amp;nbsp;в Новосибирске. Самое интересное для нас &amp;ndash; изготовление различных видов металлического барьерного ограждения, пешеходного ограждения, различных опор освещения, дорожных знаков. Широкий спектр сопутствующих товаров позволяет дорожникам укомплектоваться &amp;laquo;от и до&amp;raquo; (шумозащитные экраны, столбики, барьеры, грейдерные ножи, геотекстиль, кабели, светофоры, фонари, метизы и др.)
&amp;nbsp;
&amp;nbsp;
наличие удостоверения ОБЯЗАТЕЛЬНО!!!
Компания занимается производством металлоконструкций.",,,30000.0,30000.0,от 30000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476027465/991c6786-aacb-11ea-bc4e-b905beff6f7a,,2020-06-10,2020-08-04T04:02:13+0300,2020-08-05 07:09:08.339992,False
2d5ca0a6-8aaa-11ea-8318-239861b1f67b,1145476027465,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Энергетиков проезд, 11/3, 82.878353, 55.008134",23.0,от 0,Полная занятость,Полный рабочий день,Менеджер по продажам логистических услуг / транспортных,49291.0,"Продажи, закупки, снабжение, торговля","Обязанности:
&amp;nbsp;
- Расчет стоимости доставки, анализ логистических схем
- Работа с перевозчиками: АТИ, контроль загрузки/выгрузки
- Выставление счетов, подписание договоров, подготовка заявок на перевозку
- Установление партнерских долгосрочных отношений с клиентами;
- Активный поиск клиентов и работа с существующей базой клиентов;
- Переговоры на уровне первых лиц;
- Подготовка и согласование условий коммерческих предложений;
- Составление и заключение договоров с клиентами.
- Ведение отчетной документации.
- Работа с первичной документацией
&amp;nbsp;
Условия:

Фиксированный оклад (зависит от &amp;nbsp;уровня компетенций) + % от продаж;
График работы 5/2, с 8.00 до 17.00;
Комфортный офис;
Возможность работать в &amp;nbsp;&amp;nbsp;динамично развивающейся компании-производителе, предусмотрено обучение;
Супермаркеты и столовые в &amp;nbsp;шаговой доступности от офиса, кухня со всеми удобствами (микроволновка, &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;холодильник, чай, кофемашина).
Дружный коллектив, &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;благоприятная атмосфера, развитая корпоративная жизнь (умеем не только &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;отлично работать, но и отдыхать)
",,"Наша транспортная компания успешно работает на рынке грузоперевозок с 2013 года. За это время был накоплен огромный опыт, который позволяет нам решать самые сложные задачи по доставке грузов в любую точку страны, выдерживать жесткие сроки, обеспечивая полную сохранность грузов. В связи с расширением ищем менеджера по продажам!","Работа с нами рекомендуется:
&bull; честолюбивым и в меру самовлюбленным, харизматичным и самостоятельным;&bull; имеющим собственное мнение, пусть даже не правильное (поправим!);&bull; ставящим карьеру и профессиональный рост главнее всего;&bull; желающим много работать, и много зарабатывать;&bull; получающим удовольствие от работы с клиентами и искренне считающим клиентов настоящими друзьями,&bull; трепетно относящимся к слову ""надо"";&bull; спешащим на работу как ""на праздник"" - потому что там интересно, там жизнь;Работа с нами противопоказана:
&bull; ""уставшим"" от работы и от жизни&bull; работающим по принципу ""война войной - обед по расписанию"";&bull; уверенным, что клиент ""всегда неправ"", и вообще, ""звонят тут всякие"";&bull; любителям сидеть в соцсетях и строчить смс-ки&bull; радующимся факту ""день прошел и ладно"";&bull; тем, кому нужен высокий, стабильный оклад, независящий от собственного результата&bull; тем, для кого опоздание на 5 минут &ndash; пустяк",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476027465/2d5ca0a6-8aaa-11ea-8318-239861b1f67b,,2020-04-30,2020-08-04T04:02:10+0300,2020-08-05 07:09:08.339992,False
f6eab7b6-d247-11ea-9cbf-ab5d2eb93a75,1145476027465,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Энергетиков проезд, 11/3, 11/3, 82.878353, 55.008134",23.0,от 0,Полная занятость,Полный рабочий день,Сварщик,43356.0,Производство,Сварка металлоконструкций полуавтомат и ручная дуговая,,"Компания&amp;nbsp;Сибдорсервис&amp;nbsp;работает на сфере дорожного строительства - мы производим и поставляем оборудование для обустройства дорог (дорожные знаки, барьерные ограждения, сигнальные столбики и пр.)
У нас слаженная команда и устойчивый бизнес уже&amp;nbsp;16 лет.",,,35000.0,60000.0,от 35000 до 60000,«руб.»,https://trudvsem.ru/vacancy/card/1145476027465/f6eab7b6-d247-11ea-9cbf-ab5d2eb93a75,,2020-07-30,2020-08-04T04:02:08+0300,2020-08-05 07:09:08.339992,False
aa5a5de2-fbb9-11e7-bf8f-bf2cfe8c828d,1035401944291,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630009, г Новосибирск, ул Добролюбова, д. 31, 82.945924, 55.008382",23.0,3,Полная занятость,Полный рабочий день,Инженер-программист,48799.0,"Информационные технологии, телекоммуникации, связь","Участие в проекте по переходу на1С:ERP. Внедрение,доработка и адаптация под потребности компании продуктов 1С (УПП, ERP,ЗУП).Периодические обновленных измененных конфигураций.Консультирование пользователей по 1С",Высшее,1С:ERP&quot;1С&quot;Свободная работа с компьютеромОтветственность,"Социальный пакетзнание конфигурации 1С, платформы 1С, языка разработки 1С",,25600.0,25600.0,от 25600 до 25600,«руб.»,https://trudvsem.ru/vacancy/card/1035401944291/aa5a5de2-fbb9-11e7-bf8f-bf2cfe8c828d,,2018-02-28,2020-08-03T13:13:08+0300,2020-08-05 07:09:08.339992,False
2472c882-2366-11ea-9df0-bf2cfe8c828d,1035401944291,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630009, г Новосибирск, ул Добролюбова, д. 31, 82.945924, 55.008382",23.0,1,Временная,Полный рабочий день,Техник по планированию,50145.0,"Консалтинг, стратегическое развитие, управление","Ведет учет выполнения плановых заданий, подбирает материал для подготовки различных справок о производственно-хозяйственной деятельности подразделения, накапливает и обрабатывает показатели выполнения плановых заданий для составления установленной отчетности. Принимает поступающую документацию, проверяет правильность заполнения и наличие всех необходимых данных учетных и отчетных документах подразделения и т.д.",Среднее,ОтветственностьРабота с компьютером,"Социальный пакетГрафик работы: Пн.-Пт., обед с 11.30 до 12.10
На время декретного отпуска!",,16000.0,16000.0,от 16000 до 16000,«руб.»,https://trudvsem.ru/vacancy/card/1035401944291/2472c882-2366-11ea-9df0-bf2cfe8c828d,,2020-01-22,2020-08-03T13:12:53+0300,2020-08-05 07:09:08.339992,False
b6f7e890-4218-11ea-af61-bf2cfe8c828d,1035401944291,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630009, г Новосибирск, ул Добролюбова, д. 31, 82.945924, 55.008382",23.0,,Временная,Полный рабочий день,Менеджер по персоналу,49291.0,"Консалтинг, стратегическое развитие, управление",Ведение кадрового делопроизводства в полном объеме. Работа с ПК (программа 1С).,Высшее,кадровое делопроизводствоРабота с компьютеромОтветственность&quot;1С&quot;ДисциплинированностьКоммуникабельность,Социальный пакетВакансия на время декретного отпуска! с 14.02.2020.ЗНАНИЕ 1С.,,20000.0,20000.0,от 20000 до 20000,«руб.»,https://trudvsem.ru/vacancy/card/1035401944291/b6f7e890-4218-11ea-af61-bf2cfe8c828d,,2020-01-29,2020-08-03T13:12:15+0300,2020-08-05 07:09:08.339992,False
b7891697-6fd6-11e9-9b7c-ef76bd2a03c1,1154501008507,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Бориса Богаткова улица, 99, 82.95629, 55.021405",23.0,от 0,Частичная занятость,Ненормированный рабочий день,Водитель такси (г. Новосибирск),,"Транспорт, автобизнес, логистика, склад, ВЭД","Мы предлагаем:
&amp;mdash; Работа и подработка водителем по перевозке пассажиров
&amp;mdash; с личным автомобилем или на арендованном у нашего партнера авто.
&amp;mdash; Оформление круглосуточно, без приезда в офис.
&amp;mdash; Подключаем водителей с рекламой &amp;laquo;Яндекс.Такси&amp;raquo;, &amp;laquo;Uber&amp;raquo; &quot;Убер&quot;, &amp;laquo;Gett&amp;raquo; &quot;Гетт&quot; &quot;Гет&quot;.
&amp;nbsp;
Ежедневный доход
&amp;mdash;&amp;nbsp;Вы работаете на себя, по свободному графику. Заказы найдутся всегда, в любое время суток. Выбирайте удобный для работы район или передвигайтесь по всему городу.
&amp;mdash; Включайте&amp;nbsp;режим автоназначения&amp;nbsp;в приложении&amp;nbsp;Taxsee Driver&amp;nbsp;и платите комиссию за заказ всего&amp;nbsp;10%.",,"Работа водителем
Водитель такси (категория В, ежедневный доход)
О компании: &amp;laquo;Максим&amp;raquo; &amp;mdash; крупнейший в России сервис заказа такси, успешно работает более чем в 300 городах.&amp;nbsp;Найдутся вакансии и в вашем городе: пройдите регистрацию на сайте и начните зарабатывать.
Если вы хорошо знаете город и хотите зарабатывать, присоединяйтесь к нам&amp;nbsp;удобным для вас&amp;nbsp;способом:&amp;nbsp;
1. Оставьте анкету, позвонив по указанному номеру.
2. Регистрируйтесь на нашем сайте в любое время.","Удобное приложение для работы:
✔ Вы всегда видите цену и маршрут поездки заранее.
✔ Бесплатная связь с операторами и пассажирами прямо в приложении.
✔ Из большого объема заказов можно выбрать тот, что по душе.
✔ В случае непредвиденной ситуации другие водители смогут оказать помощь. Стоит лишь нажать на тревожную кнопку.
✔ Мы поможем в получении разрешения.",,80000.0,90000.0,от 80000 до 90000,«руб.»,https://trudvsem.ru/vacancy/card/42629040-3705-11e8-9550-e37b4be0b9ed/b7891697-6fd6-11e9-9b7c-ef76bd2a03c1,,2019-05-06,2020-08-03T13:12:01+0300,2020-08-05 07:09:08.339992,False
c6a1c862-9efc-11ea-94f4-bf2cfe8c828d,1035401944291,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630009, г Новосибирск, ул Добролюбова, д. 31, 82.945924, 55.008382",23.0,3,Полная занятость,Полный рабочий день,Токарь 5 разряда,47160.0,"Металлургия, металлообработка","Работа с мелкими деталями от 2 до 50 мм. Токарная обработка и доводка сложных деталей и инструментов с большим числом переходов по 6 - 7 квалитетам, требующих перестановок и комбинированного крепления при помощи различных приспособлений и точной выверки в нескольких плоскостях. Обтачивание наружных и внутренних фасонных поверхностей и поверхностей, сопряженных с криволинейными цилиндрическими поверхностями, с труднодоступными для обработки и измерений местами. Токарная обработка длинных валов и винтов с применением нескольких люнетов. Нарезание и накатка многозаходных резьб различного профиля и шага.  Выполнение операций по доводке инструмента, имеющего несколько сопрягающихся поверхностей. Токарная обработка сложных крупногабаритных деталей и узлов на универсальном оборудовании.",Среднее профессиональное,Ответственность,Социальный пакет,,30000.0,30000.0,от 30000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/1035401944291/c6a1c862-9efc-11ea-94f4-bf2cfe8c828d,,2020-05-26,2020-08-03T13:12:00+0300,2020-08-05 07:09:08.339992,False
f5562832-9fb6-11ea-94f4-bf2cfe8c828d,1035401944291,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630009, г Новосибирск, ул Добролюбова, д. 31, 82.945924, 55.008382",23.0,1,Полная занятость,Полный рабочий день,Слесарь механосборочных работ,46815.0,Производство,"Изготовление деталей и инструмента. Слесарная обработка и доводка термически не обработанных деталей, изделий и узлов сложной конфигурации по 6 квалитету и сложной конфигурации по 7 квалитету. Сборка, регулировка и отладка сложных машин, контрольно-измерительной аппаратуры, пультов и приборов, уникальных и прецизионных агрегатов и машин, подборка и сборка крупногабаритных и комбинированных 
подшипников.  Статическая и динамическая балансировка деталей и узлов сложной конфигурации.",Среднее профессиональное,Тяжелые и вредные условия труда.Слесарь механосборочный работ с изготовлением инструментаОтветственность,"Социальный пакетГрафик работы: Пн.-Пт., обед с 11.30 до 12.10",,25000.0,25000.0,от 25000 до 25000,«руб.»,https://trudvsem.ru/vacancy/card/1035401944291/f5562832-9fb6-11ea-94f4-bf2cfe8c828d,,2020-05-27,2020-08-03T13:11:46+0300,2020-08-05 07:09:08.339992,False
